"","log"
"AGG90763",-8.68261367854759
"AGG90764",-13.9705898247593
"AGG90765",-11.9044423783087
"AGG90766",-14.7789673846896
"AGG90770",-8.85848490711408
"AGG90772",-16.4578218804523
"AGG90775",-16.4578218804523
"AGG90785",-13.0557999061614
"AGG90798",-17.1075772259007
"AGG90799",-16.913755260033
"AGG90801",-18.0223671444986
"AGG90810",-14.7789673846896
"AGG90822",-14.7789673846896
"AGG90823",-15.5351350888056
"AGG90840",-18.0223671444986
"AGG90841",-14.7789673846896
"AGG90843",-15.7232298425668
"AGG90844",-15.7232298425668
"AGG90847",-18.0223671444986
"AGG90852",-18.0223671444986
"AGG90858",-18.0223671444986
"AGG90859",-12.6880106825409
"AGG90860",-18.0223671444986
"AGG90866",-18.0223671444986
"AGG90869",-18.0223671444986
"AGG90870",-18.0223671444986
"AGG90871",-18.0223671444986
"AGG90872",-18.0223671444986
"AGG90875",-18.0223671444986
"AGG90876",-18.0223671444986
"AGG90877",-18.0223671444986
"AGG90881",-14.7789673846896
"AGG90885",-18.0223671444986
"AGG90893",-14.7789673846896
"AGG90894",-13.0557999061614
"AGG90903",-14.7789673846896
"AGG90910",-10.7873445902557
"AGG90918",-18.0223671444986
"AGG90923",-10.4924030385447
"AGG90924",-18.0223671444986
"AGG90926",-18.0223671444986
"AGG90930",-18.0223671444986
"AGG90931",-18.0223671444986
"AGG90932",-18.0223671444986
"AGG90934",-18.0223671444986
"AGG90935",-18.0223671444986
"AGG90936",-18.0223671444986
"AGG90937",-17.1075772259007
"AGG90938",-18.0223671444986
"AGG90940",-18.0223671444986
"AGG90941",-18.0223671444986
"AGG90942",-18.0223671444986
"AGG90944",-18.0223671444986
"AGG90945",-18.0223671444986
"AGG90946",-18.0223671444986
"AGG90947",-18.0223671444986
"AGG90948",-18.0223671444986
"AGG90949",-18.0223671444986
"AGG90951",-18.0223671444986
"AGG90952",-18.0223671444986
"AGG90953",-17.0172463481174
"AGG90955",-18.0223671444986
"AGG90960",-12.1855663503381
"AGG90961",-16.3435126487359
"AGG90965",-18.0223671444986
"AGG90977",-18.0223671444986
"AGG90987",-13.0557999061614
"AGG90993",-12.241640853239
"AGG90997",-18.0223671444986
"AGG91002",-14.7789673846896
"AGG91007",-13.9705898247593
"AGG91008",-13.9705898247593
