"","log","groups"
"AGG89484",1.36956104377241,2
"AGG89493",1.03594032261576,2
"AGG89497",1.36956104377241,2
"AGG89498",-8.67007267685286,1
"AGG89500",-11.5554298932684,1
"AGG89501",-15.0029007710102,1
"AGG89503",-15.0029007710102,1
"AGG89505",-11.7595010112012,1
"AGG89508",-3.81459565444705,2
"AGG89513",-10.8573065511157,1
"AGG89517",-15.0029007710102,1
"AGG89533",-14.0881108524123,1
"AGG89538",-15.0029007710102,1
"AGG89539",-15.0029007710102,1
"AGG89550",-15.0029007710102,1
"AGG89554",-4.73098995026435,2
"AGG89560",-1.00971215399737,2
"AGG89566",-14.0881108524123,1
"AGG89569",-13.872038212995,1
"AGG89577",-13.872038212995,1
"AGG89578",-15.0029007710102,1
"AGG89584",-5.58776023935256,2
"AGG89586",-15.0029007710102,1
"AGG89594",-13.9347534271033,1
"AGG89597",-15.0029007710102,1
"AGG89598",-15.0029007710102,1
"AGG89604",-3.61473654954769,2
"AGG89608",-13.3240462752475,1
"AGG89610",-12.5361610468785,1
"AGG89612",-15.0029007710102,1
"AGG89613",-15.0029007710102,1
"AGG89615",-15.0029007710102,1
"AGG89620",-15.0029007710102,1
"AGG89627",-14.1007063109247,1
"AGG89630",-11.9260678951743,1
"AGG89631",-13.438355506964,1
"AGG89632",-11.0112779765764,1
"AGG89633",-15.0029007710102,1
"AGG89635",-15.0029007710102,1
"AGG89636",-15.0029007710102,1
"AGG89639",-15.0029007710102,1
"AGG89650",-15.0029007710102,1
"AGG89654",-13.438355506964,1
"AGG89655",-13.438355506964,1
"AGG89658",2.77803871599395,2
"AGG89660",3.64045739502388,2
"AGG89662",-15.0029007710102,1
"AGG89671",-11.7595010112012,1
"AGG89680",2.64012869090764,2
"AGG89682",-8.11427601524025,1
"AGG89683",2.77803871599395,2
"AGG89687",-11.7595010112012,1
"AGG89688",1.36956104377241,2
"AGG89695",-1.95285714605712,2
"AGG89698",-11.3152191113605,1
"AGG89699",-15.0029007710102,1
"AGG89703",-15.0029007710102,1
"AGG89704",-11.7595010112012,1
"AGG89705",-15.0029007710102,1
"AGG89706",-15.0029007710102,1
"AGG89707",-15.0029007710102,1
"AGG89709",-15.0029007710102,1
"AGG89710",-15.0029007710102,1
"AGG89711",-15.0029007710102,1
"AGG89713",3.76596932873538,2
"AGG89715",3.65698928931165,2
"AGG89717",3.03374068434998,2
"AGG89724",-8.42881081621268,1
"AGG89725",-9.57244574486079,1
"AGG89734",-15.0029007710102,1
"AGG89735",-9.44201491337395,1
"AGG89739",-15.0029007710102,1
"AGG89742",-5.82285660582971,2
"AGG89752",-6.81385014937035,2
"AGG89753",1.96387966307151,2
"AGG89755",-1.38951069928042,2
"AGG89757",-2.90120447164467,2
"AGG89760",-15.0029007710102,1
"AGG89761",-15.0029007710102,1
"AGG89762",1.36956104377241,2
"AGG89769",-10.025073604512,1
"AGG89772",-7.6638743004235,1
"AGG89774",-15.0029007710102,1
"AGG89777",-15.0029007710102,1
"AGG89778",-15.0029007710102,1
"AGG89779",-15.0029007710102,1
"AGG89781",-15.0029007710102,1
"AGG89782",-15.0029007710102,1
"AGG89783",-15.0029007710102,1
"AGG89797",-8.10966388851532,1
"AGG89798",-11.7595010112012,1
"AGG89807",-10.951123451271,1
"AGG89809",-10.036333532673,1
"AGG89816",3.76596932873538,2
"AGG89822",-15.0029007710102,1
"AGG89824",-11.7595010112012,1
"AGG89825",-8.41271133519999,1
"AGG89828",-15.0029007710102,1
"AGG89830",-15.0029007710102,1
"AGG89831",-15.0029007710102,1
"AGG89833",-13.438355506964,1
"AGG89840",-15.0029007710102,1
"AGG89853",-15.0029007710102,1
"AGG89858",0.399334399025234,2
"AGG89866",-11.7595010112012,1
"AGG89868",-13.8551209969311,1
"AGG89872",-13.8551209969311,1
"AGG89873",-13.8551209969311,1
"AGG89874",-15.0029007710102,1
"AGG89883",-15.0029007710102,1
"AGG89884",-15.0029007710102,1
"AGG89885",-15.0029007710102,1
"AGG89895",-15.0029007710102,1
"AGG89910",-15.0029007710102,1
"AGG89914",-15.0029007710102,1
"AGG89934",-15.0029007710102,1
"AGG89937",-15.0029007710102,1
"AGG89941",-15.0029007710102,1
"AGG89942",-15.0029007710102,1
"AGG89947",-11.7595010112012,1
"AGG89951",-15.0029007710102,1
"AGG89954",-11.7595010112012,1
"AGG89957",-13.438355506964,1
"AGG89958",-11.7595010112012,1
"AGG89959",-11.7595010112012,1
"AGG89962",-11.7595010112012,1
"AGG89966",-15.0029007710102,1
"AGG89967",-15.0029007710102,1
"AGG89969",-13.8551209969311,1
"AGG89971",-13.3482761294612,1
"AGG89973",-12.7714606037629,1
"AGG89974",-12.8671903841897,1
"AGG89977",-13.8551209969311,1
"AGG89988",-12.9733047905568,1
"AGG89994",-13.3240462752475,1
"AGG90000",-10.8573065511157,1
"AGG90002",-15.0029007710102,1
"AGG90011",-11.7595010112012,1
"AGG90013",-13.3240462752475,1
"AGG90017",2.18372009669485,2
"AGG90021",2.81390025072663,2
"AGG90032",-0.886830614772328,2
"AGG90033",-13.3240462752475,1
"AGG90045",-15.0029007710102,1
"AGG90054",-0.225653465698481,2
"AGG90057",-11.7595010112012,1
"AGG90060",-11.7595010112012,1
"AGG90067",-15.0029007710102,1
"AGG90068",-11.7595010112012,1
"AGG90073",-11.7595010112012,1
"AGG90084",-10.951123451271,1
"AGG90092",-11.7595010112012,1
"AGG90095",-15.0029007710102,1
"AGG90100",-10.2346179408991,1
"AGG90109",-15.0029007710102,1
"AGG90110",-15.0029007710102,1
"AGG90111",-15.0029007710102,1
"AGG90113",-15.0029007710102,1
"AGG90115",-15.0029007710102,1
"AGG90117",-15.0029007710102,1
"AGG90118",-15.0029007710102,1
"AGG90119",-15.0029007710102,1
"AGG90124",-15.0029007710102,1
"AGG90125",-15.0029007710102,1
"AGG90131",-15.0029007710102,1
"AGG90133",-15.0029007710102,1
"AGG90135",-15.0029007710102,1
"AGG90136",-15.0029007710102,1
"AGG90137",-15.0029007710102,1
"AGG90138",-15.0029007710102,1
"AGG90142",-15.0029007710102,1
"AGG90144",-15.0029007710102,1
"AGG90145",-15.0029007710102,1
"AGG90147",-15.0029007710102,1
"AGG90148",-15.0029007710102,1
"AGG90162",-13.438355506964,1
"AGG90172",-13.438355506964,1
"AGG90174",-11.7595010112012,1
"AGG90175",-5.16454376374696,2
"AGG90178",-11.8149377373505,1
"AGG90181",-15.0029007710102,1
"AGG90187",0.467366583686901,2
"AGG90188",-10.036333532673,1
"AGG90202",3.62805930364908,2
"AGG90209",-10.036333532673,1
"AGG90210",-10.951123451271,1
"AGG90218",-11.7595010112012,1
"AGG90219",-15.0029007710102,1
"AGG90227",-15.0029007710102,1
"AGG90229",-15.0029007710102,1
"AGG90235",-8.83185541609331,1
"AGG90237",-10.036333532673,1
"AGG90239",-13.438355506964,1
"AGG90240",1.36956104377241,2
"AGG90241",-13.3240462752475,1
"AGG90242",-10.951123451271,1
"AGG90244",-13.438355506964,1
"AGG90245",-15.0029007710102,1
"AGG90246",-15.0029007710102,1
"AGG90247",-15.0029007710102,1
"AGG90248",-15.0029007710102,1
"AGG90249",-15.0029007710102,1
"AGG90253",-15.0029007710102,1
"AGG90254",-10.8447110926033,1
"AGG90257",-11.7595010112012,1
"AGG90259",-11.9612894419276,1
"AGG90262",-12.2154343907819,1
"AGG90263",-2.03042744929019,2
"AGG90265",-15.0029007710102,1
"AGG90267",-15.0029007710102,1
"AGG90268",-10.951123451271,1
"AGG90271",-15.0029007710102,1
"AGG90272",-12.7297276559484,1
"AGG90276",-13.9977799746291,1
"AGG90277",-15.0029007710102,1
"AGG90279",-15.0029007710102,1
"AGG90280",-15.0029007710102,1
"AGG90281",-15.0029007710102,1
"AGG90283",-15.0029007710102,1
"AGG90284",-15.0029007710102,1
"AGG90288",-15.0029007710102,1
"AGG90291",-15.0029007710102,1
"AGG90294",0.260949159306766,2
"AGG90296",-15.0029007710102,1
"AGG90297",-15.0029007710102,1
"AGG90299",-15.0029007710102,1
"AGG90301",1.36956104377241,2
"AGG90305",-11.7595010112012,1
"AGG90306",-11.7595010112012,1
"AGG90318",-8.91804144844557,1
"AGG90327",-15.0029007710102,1
"AGG90328",3.62805930364908,2
"AGG90330",-13.3240462752475,1
"AGG90333",2.04581007160855,2
"AGG90338",-9.13413907258754,1
"AGG90339",3.62805930364908,2
"AGG90341",-4.95335019547772,2
"AGG90344",2.18372009669485,2
"AGG90345",1.36956104377241,2
"AGG90351",-11.7429691169135,1
"AGG90360",0.30141369986547,2
"AGG90361",1.93823131269979,2
"AGG90363",-15.0029007710102,1
"AGG90368",-15.0029007710102,1
"AGG90376",-15.0029007710102,1
"AGG90377",-15.0029007710102,1
"AGG90379",-10.1823773726811,1
"AGG90380",-10.8447110926033,1
"AGG90384",-10.8447110926033,1
"AGG90391",3.17165070943629,2
"AGG90394",-13.3240462752475,1
"AGG90401",-15.0029007710102,1
"AGG90409",-10.036333532673,1
"AGG90411",3.7237890840759,2
"AGG90415",2.64012869090764,2
"AGG90418",-10.8447110926033,1
"AGG90422",-10.036333532673,1
"AGG90424",-2.67259737336015,2
"AGG90425",1.36956104377241,2
"AGG90429",-13.3240462752475,1
"AGG90434",-13.3240462752475,1
"AGG90443",-11.7595010112012,1
"AGG90444",3.54472761459707,2
"AGG90445",3.62805930364908,2
"AGG90446",1.36956104377241,2
"AGG90447",-13.9347534271033,1
"AGG90450",-13.9347534271033,1
"AGG90454",2.35749165651384,2
"AGG90461",-14.1007063109247,1
"AGG90464",-14.1007063109247,1
"AGG90465",-15.0029007710102,1
"AGG90467",-12.1762665011684,1
"AGG90470",-1.91815169880204,2
"AGG90472",-13.3240462752475,1
"AGG90474",-11.1494078594971,1
"AGG90477",-8.09602050275512,1
"AGG90478",-3.94774767925543,2
"AGG90479",-8.87076552740277,1
"AGG90481",-11.7595010112012,1
"AGG90483",-11.7595010112012,1
"AGG90493",-15.0029007710102,1
"AGG90494",-10.951123451271,1
"AGG90496",-10.036333532673,1
"AGG90501",-13.438355506964,1
"AGG90503",-9.7382200207598,1
"AGG90504",-11.7595010112012,1
"AGG90506",-13.3240462752475,1
"AGG90507",-10.951123451271,1
"AGG90509",-13.438355506964,1
"AGG90512",-15.0029007710102,1
"AGG90513",-13.438355506964,1
"AGG90515",-15.0029007710102,1
"AGG90516",-15.0029007710102,1
"AGG90520",-12.523565588366,1
"AGG90521",-15.0029007710102,1
"AGG90522",-15.0029007710102,1
"AGG90523",-15.0029007710102,1
"AGG90524",-15.0029007710102,1
"AGG90527",-15.0029007710102,1
"AGG90529",-13.3240462752475,1
"AGG90536",-10.951123451271,1
"AGG90537",-15.0029007710102,1
"AGG90540",-11.1494078594971,1
"AGG90545",-15.0029007710102,1
"AGG90546",2.77803871599395,2
"AGG90564",-10.036333532673,1
"AGG90566",-3.66377872509534,2
"AGG90567",-0.537754212694268,2
"AGG90568",-15.0029007710102,1
"AGG90575",-11.7595010112012,1
"AGG90577",-8.77070354252835,1
"AGG90579",-13.438355506964,1
"AGG90580",-10.951123451271,1
"AGG90582",-11.7595010112012,1
"AGG90588",3.17165070943629,2
"AGG90589",2.18372009669485,2
"AGG90598",1.59133091298495,2
"AGG90602",-15.0029007710102,1
"AGG90604",-10.951123451271,1
"AGG90605",-15.0029007710102,1
"AGG90608",-10.951123451271,1
"AGG90622",1.36956104377241,2
"AGG90626",1.36956104377241,2
"AGG90632",-11.7595010112012,1
"AGG90634",-10.951123451271,1
"AGG90636",-15.0029007710102,1
"AGG90638",-15.0029007710102,1
"AGG90639",-4.76701905794508,2
"AGG90641",-15.0029007710102,1
"AGG90648",-11.7595010112012,1
"AGG90650",-5.00624450279906,2
"AGG90654",1.36956104377241,2
"AGG90665",-10.951123451271,1
"AGG90669",-3.66052798610158,2
"AGG90684",-15.0029007710102,1
"AGG90685",-1.82387120691981,2
"AGG90686",-13.3240462752475,1
"AGG90687",-7.86169511692261,1
"AGG90689",-11.7595010112012,1
"AGG90692",-1.00336178020412,2
"AGG90694",-11.7595010112012,1
"AGG90695",-9.13413907258754,1
"AGG90696",-13.8551209969311,1
"AGG90697",-13.8551209969311,1
"AGG90698",-15.0029007710102,1
"AGG90699",-15.0029007710102,1
"AGG90703",-15.0029007710102,1
"AGG90715",-2.63605280202936,2
"AGG90716",-8.67007267685286,1
"AGG90722",2.18372009669485,2
"AGG90723",-15.0029007710102,1
"AGG90725",-15.0029007710102,1
"AGG90731",-11.7595010112012,1
"AGG90733",-13.3240462752475,1
"AGG90736",-13.3240462752475,1
"AGG90744",3.76596932873538,2
"AGG90750",1.2316510186861,2
"AGG90753",2.77803871599395,2
"AGG90756",-11.7595010112012,1
"AGG90757",-15.0029007710102,1
"AGG90763",-7.68929463734005,1
"AGG90764",-10.951123451271,1
"AGG90765",-10.036333532673,1
"AGG90766",-11.7595010112012,1
"AGG90768",0.467366583686901,2
"AGG90770",-5.83901853362571,2
"AGG90772",-13.438355506964,1
"AGG90775",-13.438355506964,1
"AGG90776",-0.723061484206753,2
"AGG90785",-10.036333532673,1
"AGG90787",0.221781269693313,2
"AGG90792",3.76596932873538,2
"AGG90798",-14.0881108524123,1
"AGG90799",-13.8942888865446,1
"AGG90801",-15.0029007710102,1
"AGG90803",-0.805077371978026,2
"AGG90804",-1.81019816835919,2
"AGG90810",-11.7595010112012,1
"AGG90817",-0.565559213466752,2
"AGG90822",-11.7595010112012,1
"AGG90823",-12.5156687153172,1
"AGG90830",1.36956104377241,2
"AGG90840",-15.0029007710102,1
"AGG90841",-11.7595010112012,1
"AGG90842",3.17165070943629,2
"AGG90843",-13.8551209969311,1
"AGG90844",-13.8551209969311,1
"AGG90847",-15.0029007710102,1
"AGG90852",-15.0029007710102,1
"AGG90858",-15.0029007710102,1
"AGG90859",-10.7433467451229,1
"AGG90860",-15.0029007710102,1
"AGG90866",-15.0029007710102,1
"AGG90869",-15.0029007710102,1
"AGG90870",-15.0029007710102,1
"AGG90871",-15.0029007710102,1
"AGG90872",-15.0029007710102,1
"AGG90875",-15.0029007710102,1
"AGG90876",-15.0029007710102,1
"AGG90877",-15.0029007710102,1
"AGG90880",2.20142406468911,2
"AGG90881",-11.7595010112012,1
"AGG90885",-15.0029007710102,1
"AGG90892",-0.805077371978026,2
"AGG90893",-11.7595010112012,1
"AGG90894",-10.036333532673,1
"AGG90903",-11.7595010112012,1
"AGG90910",-7.76787821676736,1
"AGG90912",1.36956104377241,2
"AGG90918",-15.0029007710102,1
"AGG90919",2.27944987712167,2
"AGG90923",-8.42428156126672,1
"AGG90924",-15.0029007710102,1
"AGG90926",-15.0029007710102,1
"AGG90930",-15.0029007710102,1
"AGG90931",-15.0029007710102,1
"AGG90932",-15.0029007710102,1
"AGG90934",-15.0029007710102,1
"AGG90935",-15.0029007710102,1
"AGG90936",-15.0029007710102,1
"AGG90937",-14.0881108524123,1
"AGG90938",-15.0029007710102,1
"AGG90940",-15.0029007710102,1
"AGG90941",-15.0029007710102,1
"AGG90942",-15.0029007710102,1
"AGG90944",-15.0029007710102,1
"AGG90945",-15.0029007710102,1
"AGG90946",-15.0029007710102,1
"AGG90947",-15.0029007710102,1
"AGG90948",-15.0029007710102,1
"AGG90949",-15.0029007710102,1
"AGG90951",-15.0029007710102,1
"AGG90952",-15.0029007710102,1
"AGG90953",-13.9977799746291,1
"AGG90955",-15.0029007710102,1
"AGG90960",-8.75519049326703,1
"AGG90961",-13.3240462752475,1
"AGG90965",-15.0029007710102,1
"AGG90977",-15.0029007710102,1
"AGG90982",-1.23382670421672,2
"AGG90987",-10.036333532673,1
"AGG90993",-9.2221744797506,1
"AGG90997",-15.0029007710102,1
"AGG91002",-11.7595010112012,1
"AGG91007",-10.951123451271,1
"AGG91008",-10.951123451271,1
